Title,Authors,Keywords,Journal,Abstract
Knowledge Management Mechanisms at MNCs and the Enhancing Effect of Absorptive Capacity,"Barakat, Livia Lopes",Absorptive capacity ;  Cultural differences ;  Emerging markets ;  Foreign subsidiaries ;  Innovations ;  Knowledge management ;  Knowledge sharing ;  R&D ;  Research & development ;  Socialization ;  Teams,"AIB insights, 2022, Vol.22 (4), p.1-5","Knowledge management has a pivotal role in innovation processes and on firms’ competitiveness. In order to generate innovations, firms may access knowledge from different sources, including their internal and external environments. However, to fully assimilate such knowledge and apply it to commercial ends, firms need absorptive capacity (AC). AC is particularly important for multinational corporations (MNCs), as they face several learning challenges arising from increased global competition as well as geographic, institutional, and cultural differences. With this in mind, my dissertation explores the relationship between knowledge management mechanisms and innovation and performance outcomes as well as the enabling role of absorptive capacity in such relationships. The findings show that MNC managers can use different mechanisms for souring, transferring, and applying knowledge, which increase the firm´s ability to absorb knowledge and, in turn, lead to product and/or process innovation."
Building Bridges Between (Global) Business and the Rainbow Community in India: An Interview with Pride Circle’s Co-founder Ramkrishna Sinha,"Rašković, Matevž (Matt) ;  Sinha, Ramkrishna (Ram)",Annual reports ;  Competitive advantage ;  Customer services ;  Emerging markets,"AIB insights, 2022, Vol.22 (3), p.1-5","As long as business is done, there also has to be a business case for diversity, equity and inclusion (DEI), says Ram Sinha from the Pride Circle. When it comes to DEI activities, the often invisible nature of the LGBT+ community, its smaller size (relative to other minorities) and vast heterogeneity, as well as lack of standardization of basic terminology, make building bridges between MNEs and the community quite challenging. In this interview with one of Asia’s leading social enterprises in the LGBT+ space, Ram shares his vast experience in the rapidly evolving DEI landscape. He also provides actionable insights for IB scholars, practitioners, educators and policymakers on MNE operations in an emerging market which is quickly becoming a hotbed of DEI innovation."
"Neurodiversity, Equity, and Inclusion in MNCs","Ott, Dana L ;  Russo, Emily ;  Moeller, Miriam",Autism ;  Employees ;  Employment ;  Human resource management ;  International organizations ;  Multiculturalism & pluralism ;  Multinational corporations ;  Neurodiversity ;  Workplace diversity,"AIB insights, 2022, Vol.22 (3), p.1-5","Neurodiversity is likely present as an 'invisible' inequality in most, if not all, multinational corporations (MNCs). The unique characteristics and cultural sensitivities of global operating environments challenge MNCs' efforts to promote awareness and embed neurodiversity into their cross-border diversity, equity, and inclusion agendas. Drawing from both practitioner and academic sources, we speak to MNCs and their international human resource management leaders by providing concrete guidance for navigating the fostering and advancing of their neurodiversity initiatives, notwithstanding the operating environment. Through our proposed initiatives the strengths and perspectives of neurodivergent employees can be successfully harnessed, leading to improved effectiveness and performance for MNCs."
Born as a Citizen and Reborn as an Alien: Migrant Superdiversity in Global Business,"Kothari, Tanvi ;  Elo, Maria ;  Wiese, Nila",Brain research ;  Citizenship ;  Coronaviruses ;  COVID-19 ;  Diaspora ;  Economic growth ;  Entrepreneurs ;  Entrepreneurship ;  Gender ;  Globalization ;  Host country ;  Immigration ;  Industrialized nations ;  Intersectionality ;  Language ;  Migration ;  Minority & ethnic groups ;  Multiculturalism & pluralism ;  Multilingualism ;  Noncitizens ;  Pandemics ;  Sexual orientation,"AIB insights, 2022, Vol.22 (3), p.1-6","The racial, ethnic and other compositions of modern societies have fundamentally changed in the last few decades as a consequence of mass migration. Migration has generated superdiversity. This paper attempts to illuminate the area ‘Migration and Diversity’ through a discussion of migration that reviews and incorporates various lenses of diversity. We shed light on managerial and policy areas that need attention to enhance firms’ competitiveness and the social cohesion of migrants that are treated as ‘aliens’ as they transition across borders. We seek to alert readers to the urgency and salience of migrant superdiversity as an emergent topic, especially from an equity and inclusion lens."
Diversity in Global Mining: Where We Are and What We Need to Do,"Sasikala, Visalakshy ;  Sankaranarayanan, Venkataraman",Accountability ;  Disability ;  Employment ;  Equality ;  Ethnicity ;  Executives ;  Gender equity ;  Mining industry ;  Multiculturalism & pluralism ;  Native peoples ;  Sexual orientation ;  Sustainability reporting ;  Workplace diversity,"AIB insights, 2022, Vol.22 (3), p.1-8","We explore how diversity plays out in a historically male-dominated domain of international business – mining – by analyzing the diversity statements and initiatives reported by 25 of the top 50 global mining firms in terms of market value. We find that home country organizational field configurations play a pivotal role in determining how mining firms perceive diversity and the specific diversity dimensions they focus on. We distinguish between accommodative, defensive and reactive configurations to understand regional variation in the way mining firms manage diversity. We provide actionable recommendations to key stakeholders on adopting a proactive approach towards advancing diversity."
"Diversity, Equity and Inclusion in International Business: Dimensions and Challenges","Rašković, Matevž (Matt) ;  Colakoglu, Saba S ;  Gonzalez-Perez, Maria Alejandra ;  Minbaeva, Dana; William Newburry",Gender identity ;  Influence ;  Information processing ;  Intersectionality ;  Migration ;  Multiculturalism & pluralism,"AIB insights, 2022, Vol.22 (3), p.1-6","Calls to address diversity, equity and inclusion (DEI) have become common around the globe. This AIB Insights special issue examines dimensions and challenges associated with DEI in an international business environment. The introductory editorial to the issue first discusses some major challenges associated with implementing DEI in multinational organizations, including the multi-level factors influencing DEI policy adoption. It then overviews the issue's seven articles and one practitioner interview, which address broader DEI issues such as refugees and migration and the influence of the institutional environment, as well as specific DEI dimensions related to gender, differently abledness and LGBT+ inclusion."
"How Multinational Corporations Can Support Refugee Workforce Integration: Empathize Globally, Strategize Locally","Szkudlarek, Betina ;  Roy, Priya ;  Lee, Eun Su",Employers ;  Employment ;  Immigration ;  Localization ;  Multinational corporations ;  Refugees ;  Workforce,"AIB insights, 2022, Vol.22 (3), p.1-5","In the global war for talent, refugees are often overlooked. Yet, research indicates that employers who expanded their recruitment strategies to include refugee jobseekers were not only satisfied with their new hires, but also excited about the potential impact refugee recruitment could have on their diversity, equity, and inclusion (DEI) strategies. We use the case of IKEA to show how localization and global strategy interact to create sustainable refugee workforce integration solutions for multinational corporations. Our insights have practical implications for other industry leaders who aim to create their own refugee inclusion programs."
It Is All in Their Positioning: Academic Women’s Silence in Iran,"Lotfi Dehkharghani, Leila ;  Menzies, Jane ;  Suri, Harsh ;  Maharati, Yaghoob",Culture ;  Economic summit conferences ;  Equal rights ;  Gender equity ;  Inequality ;  International organizations ;  Interviews ;  Islam ;  Muslims ;  Parity ;  Society ;  Women ;  Workforce,"AIB insights, 2022, Vol.22 (3), p.1-6","From a gender perspective, Iran is an unequal country, ranking 150 out of 156 in the World Economic Forum's Global Gender Gap Survey. We examine women's silence in an academic setting in Iran using positioning theory to understand discursive practices that contribute to women's silence. We argue that women's silence in Iran is regularly reinforced with storylines that impact upon, and constrain, women's sense of self on an interpersonal and individual level. These storylines emanate from the macro, meso and organizational environments. We provide recommendations to local and international organizations operating in Iran that are conducive for creating new storylines to reduce women's silence."
Transcending Cheap Talk in Female Entrepreneurship: Cross-Country Evidence,"Chakraborty, Suparna ;  Chopra, Ryka C.",Empowerment ;  Entrepreneurial finance ;  Entrepreneurs ;  Political representation,"AIB insights, 2022, Vol.22 (3), p.1-5","Encouraging entrepreneurship is an effective way to empower women. While most nations have policies empowering women, are these policies effective in encouraging female entrepreneurship? Additionally, is there a gap between policy enactment and enforcement that hinders entrepreneurship? In this short article, we start a conversation by examining cross-country differences in female entrepreneurship and relating them to existing social, educational, and workplace policies. Further, we suggest a novel measure of enforcement that effectively captures the divergence between stated policies and successful reduction of discriminatory practices on the ground, providing us a tool to isolate cheap talk from effective policy intervention."
Institutional Distance versus Intra-Country Differences: Capturing and Leveraging the Diversity Within,"Perkins, Susan E",Culture ;  Gender ;  Minority & ethnic groups ;  Multiculturalism & pluralism ;  Profitability ;  Social interaction ;  Subcultures ;  Teachers,"AIB insights, 2022, Vol.22 (3), p.1-7","The field of international business (IB) largely focuses on the inter-country institutional differences, however, very little focus and attention have been given to the social interactions of sub-cultural groups within the country. Could we be overlooking greater opportunities for understanding differences across the diversity within countries? This article aims to provide insights and practical suggestions on: (1) How does leveraging intra-country diversity affect firm performance outcomes globally? (2) Why understanding intra-country diversity is important to the field of IB? and (3) How can IB scholars, managers, and educators engage further as a discipline to explore strategies that achieve more diverse and equitable societal and economic outcomes?"
"Diversity, Equity and Inclusion in International Business: Dimensions and Challenges","Newburry, William ;  Rašković, Matevž (Matt) ;  Colakoglu, Saba S. ;  Gonzalez-Perez, Maria Alejandra ;  Minbaeva, Dana",,"AIB insights, 2022, Vol.22 (3)","Calls to address diversity, equity and inclusion (DEI) have become common around the globe. This
AIB Insights
special issue examines dimensions and challenges associated with DEI in an international business environment. The introductory editorial to the issue first discusses some major challenges associated with implementing DEI in multinational organizations, including the multi-level factors influencing DEI policy adoption. It then overviews the issue’s seven articles and one practitioner interview, which address broader DEI issues such as refugees and migration and the influence of the institutional environment, as well as specific DEI dimensions related to gender, differently abledness and LGBT+ inclusion."
Letter from the Editors,"Newburry, William ;  Rose, Elizabeth L.",,"AIB insights, 2022, Vol.22 (2)","This article introduces the new AIB Insights editorial team of William Newburry and Elizabeth Rose, and overviews some of their goals for their 2022-2024 term as the journal’s editors. The editorial also summarizes this issue’s five articles. These articles address timely and relevant topics, including the specificity and uniqueness of the international business field, development of an agenda for practice-oriented research, whether de-globalization is a myth or a reality, the potential for using international business innovation practices to transform the United Nations, and what we can learn about organizational alignment and location choices from the current semiconductor chip shortage."
"Neurodiversity, Equity, and Inclusion in MNCs","Ott, Dana L. ;  Russo, Emily ;  Moeller, Miriam",,"AIB insights, 2022, Vol.22 (3)","Neurodiversity is likely present as an ‘invisible’ inequality in most, if not all, multinational corporations (MNCs). The unique characteristics and cultural sensitivities of global operating environments challenge MNCs’ efforts to promote awareness and embed neurodiversity into their cross-border diversity, equity, and inclusion agendas. Drawing from both practitioner and academic sources, we speak to MNCs and their international human resource management leaders by providing concrete guidance for navigating the fostering and advancing of their neurodiversity initiatives, notwithstanding the operating environment. Through our proposed initiatives the strengths and perspectives of neurodivergent employees can be successfully harnessed, leading to improved effectiveness and performance for MNCs."
Institutional Distance versus Intra-Country Differences: Capturing and Leveraging the Diversity Within,"Perkins, Susan E.",,"AIB insights, 2022, Vol.22 (3)","The field of international business (IB) largely focuses on the inter-country institutional differences, however, very little focus and attention have been given to the social interactions of sub-cultural groups within the country. Could we be overlooking greater opportunities for understanding differences across the diversity within countries? This article aims to provide insights and practical suggestions on: (1) How does leveraging intra-country diversity affect firm performance outcomes globally? (2) Why understanding intra-country diversity is important to the field of IB? and (3) How can IB scholars, managers, and educators engage further as a discipline to explore strategies that achieve more diverse and equitable societal and economic outcomes?"
Response to Economic Shocks: An Organizational Fit Perspective,"Lahiri, Nandini",,"AIB insights, 2022, Vol.22 (2)","The outcome of firm choices is better understood when viewed through a contingency framework. By treating prior organizational choices of geographic and vertical scope as a bundle, I propose that fit drives whether these seemingly independent choices align with each other. The recent shortage in the chip industry provides a context to evaluate whether expansion of fabrication facilities enhance (or diminish) the overall impact of the bundle of choices. Using examples of leading firms in the industry, I help frame an argument that may provide insight into why some firms’ new fabrication location choices may be more optimal than others."
Innovation for Impact: An International Business Perspective on Transforming the United Nations,"Tatarinov, Katherine ;  Ambos, Tina C.",Case studies ;  Climate change ;  Corporate culture ;  Entrepreneurs ;  Innovations ;  International organizations ;  International relations ;  Intrapreneurs ;  Private sector ;  Success ;  Technological change,"AIB insights, 2022, Vol.22 (2), p.1-6","While intrapreneurship and scaling are key themes in the International Business (IB) discussion, our research is the first to show how these concepts manifest in the context of the United Nations and how learnings from IB may be transferred. The United Nations (UN) organizations are tasked with solving the world’s pressing and difficult problems. These organizations are major players in international governance and are characterized by bureaucratic, globally dispersed and politically driven structures, but are hardly ever considered in IB research. The UN organizations are struggling to create innovative approaches to fulfil their core missions in today’s digital world and evidence shows that intrapreneurship and scaling innovation will be critical for transformation."
Response to Economic Shocks: An Organizational Fit Perspective,"Lahiri, Nandini",Competitive advantage ;  COVID-19 ;  Foundries ;  Globalization ;  Knowledge ;  Manufacturing ;  Pandemics ;  R&D ;  Research & development ;  Semiconductors ;  Value chain,"AIB insights, 2022, Vol.22 (2), p.1-6","The outcome of firm choices is better understood when viewed through a contingency framework. By treating prior organizational choices of geographic and vertical scope as a bundle, I propose that fit drives whether these seemingly independent choices align with each other. The recent shortage in the chip industry provides a context to evaluate whether expansion of fabrication facilities enhance (or diminish) the overall impact of the bundle of choices. Using examples of leading firms in the industry, I help frame an argument that may provide insight into why some firms' new fabrication location choices may be more optimal than others."
Letter from the Editors,"Rose, Elizabeth L; William Newburry",Editorials ;  Editors ;  Globalization ;  Impact factors ;  Multiculturalism & pluralism ;  Research methodology ;  Review boards ;  Teachers ;  Teams,"AIB insights, 2022, Vol.22 (2), p.1-3","This article introduces the new AIB Insights editorial team of William Newburry and Elizabeth Rose, and overviews some of their goals for their 2022-2024 term as the journal's editors. The editorial also summarizes this issue's five articles. These articles address timely and relevant topics, including the specificity and uniqueness of the international business field, development of an agenda for practice-oriented research, whether de-globalization is a myth or a reality, the potential for using international business innovation practices to transform the United Nations, and what we can learn about organizational alignment and location choices from the current semiconductor chip shortage."
Agenda for Practice-Oriented Research: From Relevance versus Rigor to Relevance with Rigor,"Nachum, Lilac ;  Sauvant, Karl P. ;  Van Assche, Ari",,"AIB insights, 2022, Vol.22 (2), p.1-6","Despite continuous recognition of the need for research that matters for practice, most of our research makes negligible impact on practice. We suggest a need to change the way we perceive practical impact and outline a definition of what research that matters for practice is. We develop an agenda for conducting research that meets our definition, assigning explicit roles for the academic scholars that produce research and the institutional environment that oversees their research, referring to academic institutions, journals, and academic associations. We call for scholars to change the way they view academic research and its role in society."
What Makes International Business Unique and Important as a Field? The Three Cs of IB,"Dau, Luis Alfonso ;  Beugelsdijk, Sjoerd ;  Fleury, Maria Tereza Leme ;  Roth, Kendall ;  Zaheer, Srilata",COVID-19 ;  Curricula ;  Globalization ;  Marketing ;  Multinational corporations ;  Schools,"AIB insights, 2022, Vol.22 (2), p.1-9","We propose a framework for what makes international business important and relevant as a field, based on three attributes that are critical in our research and teaching: context, connection, and complexity. Context refers to examining firms in their environment and not in a vacuum. Connection captures how the field bridges disciplines, nations, and analytical levels. Complexity denotes the systemic nature of the field. We apply this framework to the multinational enterprise and discuss applied insights for various key stakeholders."
De-Globalization is a Myth,"Grosse, Robert ;  Gamso, Jonas ;  Nelson, Roy C",Coronaviruses ;  COVID-19 ;  Economic crisis ;  Free trade ;  GDP ;  Globalization ;  Gross Domestic Product ;  International finance ;  International trade ;  Pandemics ;  Populism ;  Portfolio investments ;  Tariffs ;  Trade agreements,"AIB insights, 2022, Vol.22 (2), p.1-6","A wave of academic articles and popular writing in the past decade have argued that globalization has reversed due to rising populism, economic nationalism, and the trade war between the United States and China (e.g., Witt, 2019). There is no question that populist and nationalist leaders have been elected in several countries around the world, but it does not necessarily follow that economic globalization is in decline. In fact, the evidence does not suggest that economic de-globalization is occurring. Below, we present this evidence and discuss the implications for international business."
"How Multinational Corporations Can Support Refugee Workforce Integration: Empathize Globally, Strategize Locally","Szkudlarek, Betina ;  Roy, Priya ;  Lee, Eun Su",,"AIB insights, 2022, Vol.22 (3)","In the global war for talent, refugees are often overlooked. Yet, research indicates that employers who expanded their recruitment strategies to include refugee jobseekers were not only satisfied with their new hires, but also excited about the potential impact refugee recruitment could have on their diversity, equity, and inclusion (DEI) strategies. We use the case of IKEA to show how localization and global strategy interact to create sustainable refugee workforce integration solutions for multinational corporations. Our insights have practical implications for other industry leaders who aim to create their own refugee inclusion programs."
Managing Sustainable Development in International Business: Challenges and Insights,"Zhao, Shasha ;  Dilyard, John ;  Rose, Elizabeth L.",Collaboration ;  COVID-19 ;  Food waste ;  Innovations ;  International ;  Multinational corporations ;  Research methodology ;  Social activism ;  Sustainable development,"AIB insights, 2022, Vol.22 (1), p.1-3","This Special Issue is the first joint effort between the Academy of International Business’ Sustainability Shared Interest Group and
AIB Insights.
Sustainability has become an increasingly important consideration for multinational enterprises, and seeking approaches to implementing sustainability-improving change has thus become a strategic priority. This Special Issue provides novel and actionable insights – for researchers, practitioners, and policymakers – about the crucial role that multinational enterprises are playing in achieving sustainable development."
MNE Opportunities to Lead Global Sustainable Development through Food Waste Recycling,"Ku, Sarah",,"AIB insights, 2022, Vol.22 (1)","Food waste is a global problem. When discarded into landfills through traditional municipal solid waste disposal, food waste is costly, contributes to greenhouse gas emissions, and highlights disparities of food insecurity. Government and retail campaigns overwhelmingly target consumers as responsible actors for tackling food waste through prevention, reduction, and recovery activities. Multinational enterprises (MNEs), however, play significant roles in contributing to global food waste and therefore must also face responsibility for contributing to sustainable solutions. The organizational management of food waste through recycling strategies confronts multiple United Nations Sustainability Development Goals (SDGs) with economic, environmental, and social implications."
Investor–State Dispute Settlement and Sustainable Development: Negative Externalities and a Need for Reform,"Choiniere, Haden ;  Maksimov, Vladislav",,"AIB insights, 2022, Vol.22 (1)","Investor–state dispute settlement (ISDS) is designed to encourage foreign investment by mitigating risks to investors. However, the use of ISDS provisions by MNEs also creates negative externalities for states’ efforts at sustainable development by provoking regulatory chill on enforcement of current and enactment of future regulation. We illustrate these externalities of the current arbitration system with four cases and other examples. We conclude with recommendations to policymakers for ISDS reform that will mitigate these negative externalities and promote sustainable foreign investment by redefining investments to include sustainable development criteria, including representation of third-party stakeholders, and creating accountability for investor obligation."
The United Nations’ Sustainable Development Goals: Pros and Cons for Managers of Multinationals,"Cuervo-Cazurra, Alvaro ;  Doh, Jonathan P. ;  Giuliani, Elisa ;  Montiel, Ivan ;  Park, Junghoon",Climate change ;  Design ;  Economic growth ;  Economic summit conferences ;  Human rights ;  International organizations ;  Sustainable development,"AIB insights, 2022, Vol.22 (1), p.1-6","The UN Sustainable Development Goals (SDGs) are becoming a crucial mechanism for coordinating governments’ efforts to address global challenges. However, their implementation by managers is challenging. In this article, we offer an overview of the pros and cons of the SDGs as mechanisms for managers of multinationals to help contribute to sustainable development. On the pro side, the SDGs are comprehensive and actionable. On the con side, they are vague, complex and may lend themselves to “rainbow-washing.” We provide suggestions for managers to help them respond to these challenges by avoiding cherry-picking SDGs, using the SDGs to assess sustainability, and pursuing SDG projects via partnerships."
De-Globalization is a Myth,"Grosse, Robert ;  Gamso, Jonas ;  Nelson, Roy C.",,"AIB insights, 2022, Vol.22 (2)","A wave of academic articles and popular writing in the past decade have argued that globalization has reversed due to rising populism, economic nationalism, and the trade war between the United States and China (e.g., Witt, 2019). There is no question that populist and nationalist leaders have been elected in several countries around the world, but it does not necessarily follow that economic globalization is in decline. In fact, the evidence does not suggest that economic de-globalization is occurring. Below, we present this evidence and discuss the implications for international business."
The Role of Multinational Enterprises in Achieving Sustainable Development Goals,"Ghauri, Pervez N.",Collaboration ;  Coronaviruses ;  COVID-19 vaccines ;  Developing countries ;  Disease transmission ;  Electric vehicles ;  Immunization ;  Infrastructure ;  International organizations ;  LDCs ;  Medical research ;  Multinational corporations ;  Pandemics ;  Society ;  Sustainable development ;  Value chain,"AIB insights, 2022, Vol.22 (1), p.1-5","The United Nations put forward 17 Sustainable Development Goals in 2015 that were to be achieved by 2030. The objective was to alleviate inequalities and create a fair society for all. The contention of this paper is that multinational enterprises (MNEs) can play an important role in achieving these goals. It is also envisaged that collaborative efforts of governments, society, and MNEs are necessary to achieve these goals. The impact of new realities, particularly the COVID-19 pandemic, is discussed. Many companies are now claiming to pursue these goals. We call for more research to analyze these activities to separate rhetoric from the reality."
Investor-State Dispute Settlement and Sustainable Development: Negative Externalities and a Need for Reform,"Choiniere, Haden ;  Maksimov, Vladislav",Agreements ;  Arbitration ;  Compound interest ;  Costs ;  Enforcement ;  Foreign investment ;  Intellectual property ;  Landfill ;  Liability ;  Public health ;  Regulation ;  Sustainable development ;  Tobacco,"AIB insights, 2022, Vol.22 (1), p.1-5","Investor-state dispute settlement (ISDS) is designed to encourage foreign investment by mitigating risks to investors. However, the use of ISDS provisions by MNEs also creates negative externalities for states' efforts at sustainable development by provoking regulatory chill on enforcement of current and enactment of future regulation. We illustrate these externalities of the current arbitration system with four cases and other examples. We conclude with recommendations to policymakers for ISDS reform that will mitigate these negative externalities and promote sustainable foreign investment by redefining investments to include sustainable development criteria, including representation of third-party stakeholders, and creating accountability for investor obligation."
MNE Opportunities to Lead Global Sustainable Development through Food Waste Recycling,"Ku, Sarah",Consumers ;  Consumption ;  Emissions ;  Employees ;  Employment ;  Externality ;  Food waste ;  Greenhouse gases ;  Landfill ;  Multinational corporations ;  Municipal solid waste ;  Raw materials ;  Sustainable development ;  Trends,"AIB insights, 2022, Vol.22 (1), p.1-6","Food waste is a global problem. When discarded into landfills through traditional municipal solid waste disposal, food waste is costly, contributes to greenhouse gas emissions, and highlights disparities of food insecurity. Government and retail campaigns overwhelmingly target consumers as responsible actors for tackling food waste through prevention, reduction, and recovery activities. Multinational enterprises (MNEs), however, play significant roles in contributing to global food waste and therefore must also face responsibility for contributing to sustainable solutions. The organizational management of food waste through recycling strategies confronts multiple United Nations Sustainability Development Goals (SDGs) with economic, environmental, and social implications."
