Title,Authors,Keywords,Journal,Abstract
The Möbius strip of market spatiality: mobilizing transdisciplinary dialogues between CCT and the marketing mainstream,"Coffin, Jack ;  Chatzidakis, Andreas",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (1-2), p.40-59","This paper develops the Möbius strip as an ‘ordering theory’ (Sandberg and Alvesson,
2020
) that brings CCT studies into dialogue with mainstream marketing approaches. The aim is to work toward a transdisciplinary understanding of market spatiality, a topic that has become increasingly important for theorists and practitioners (Warnaby and Medway,
2013
; Castilhos et al., 
2016
; Chatzidakis et al., 
2018
). Building on psychosocial interpretations of the Möbius strip as a ‘tactical’ way of thinking, a range of insights and ideas are organized along a single strip of theorization. This paper maps a continuous plane of logic between the concepts of space, place, emplacement, spatiality, implacement, and displacement. The potential applications of the Möbius strip are then demonstrated by showing how the transdisciplinary topic of ‘atmosphere’ can be theorized from multiple perspectives. The paper concludes by exploring how the Möbius strip might also be employed in other areas of marketing theory and practice, potentially generating further transdisciplinary conversations between CCT and the marketing mainstream."
The new frontier of consumer experiences: escape through pain,"Cova, Bernard",Anti-structure ;  Business and Management ;  CCT ;  Conceptual ;  Consumers ;  Escape ;  Experience ;  Humanities and Social Sciences ;  Marketing ;  Orwell ;  Pain ;  Social Sciences ;  Theory ;  Theory/Conceptual ;  Whitening,"AMS review, 2021, Vol.11 (1-2), p.60-69","Terms such as
consumer experience
and
experiential consumption
have become ubiquitous in the realm of marketing. The last decades have seen a dramatic increase in academic publications exploring these concepts across many different streams and have resulted in significant advances in scholarly understanding. Consumer culture theory (CCT) scholars have particularly participated in this effort by investigating extraordinary experiences and framing them as escapes from everyday life. This paper proposes a summary of CCT contributions on extraordinary experiences and emphasizes the way these works have used the structural/anti-structural coexistence theory to depict the experiences consumers live through. Then it mobilizes a fiction to improve the understanding of escape. This paper highlights how painful leisure pursuits enable consumers to reconnect with their bodies, affording them moments of escape from an otherwise saturated self. The paper shows how the concept of self-escape is important to envision the possibilities in marketing painful experiences."
The influence of media multitasking on advertising effectiveness,"Garaus, Marion",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (3-4), p.244-259","Recent years have seen an increasing trend among consumers toward using two or more media simultaneously, a phenomenon known as media multitasking. The majority of the extant literature agrees that media multitasking has detrimental effects on advertising effectiveness. However, opportunities exist for reducing these negative effects or even creating effects favorable to advertising outcomes. Nevertheless, the literature on media multitasking during advertising exposure is highly fragmented and findings are inconclusive. This literature review synthesizes the extant studies on message processing in media multitasking situations. It develops a comprehensive conceptual framework on the effects of media multitasking on advertising effectiveness, with particular attention to mediating processes and moderating variables. The conceptual model explains the circumstances under which individuals devote voluntary or involuntary attention to advertisements during media multitasking, advances knowledge on the role of different sensory modalities, and reveals how the two types of information processing complement each other during simultaneous media usage."
Rethinking marketing: back to purpose,"Fehrer, Julia A.",Business and Management ;  Commentary ;  Grand challenges ;  Market shaping ;  Marketing ;  Marketing myopia ;  Social Sciences ;  Systems thinking ;  Value cocreation,"AMS review, 2020, Vol.10 (3-4), p.179-184","Key and colleagues raise some serious criticisms related to the marketing discipline’s purpose drift and short-sighted approach to rigor and relevance. They provide a comprehensive and nuanced picture of the grand challenges in marketing, including the loss of domain expertise, detachment from real-world phenomena, nurturing of methodological monocultures and more generally a perception problem in academia and management practice. This commentary complements their assessment by reviewing strands of literature in the niches and at the edge of mainstream marketing, where we may find some solutions or at least seeds for solutions as a starting point to refine, recalibrate and potentially reshape the future of marketing and marketing research."
Indigenous theory development in marketing: the foundational premises approach,"Hunt, Shelby D.",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (1-2), p.8-17","Marketing’s intellectual health requires indigenous theory development. However, marketing is a discipline that, almost exclusively, imports its concepts and theories from other disciplines and applies them to marketing issues. Articles that either
develop
indigenous marketing theory or
use
such theory as a foundation for empirical research are notably absent from marketing journals. A major reason for the absence of indigenous marketing theory is the lack of well-developed procedures and approaches for developing theories and writing conceptual articles. This article proposes, explicates, and illustrates with a concrete example (i.e., service-dominant (S-D) logic) an approach to theory development in marketing that is labeled the “foundational premises, inductive realist approach.” Although this approach is not an algorithmic procedure for theory development, it can provide a valuable conceptual framework for furthering the development of indigenous marketing theory."
A service design approach to healthcare innovation: from decision-making to sense-making and institutional change,"Patrício, Lia ;  Grenha Teixeira, Jorge ;  Vink, Josina",Business and Management ;  Commentary ;  Decision making ;  Marketing ;  Social Sciences,"AMS review, 2019, Vol.9 (1-2), p.115-120","Healthcare is facing complex challenges that demand profound service system innovation. Service design offers an opportunity to move beyond explanatory research and take an action-oriented approach that combines research rigor with relevance to foster innovation in healthcare. We present three research projects that illustrate different ways service design can enable health service system innovation to create uplifting changes in wellbeing. The first research project utilizes a decision-making approach to support design teams in developing value co-creating technology-enabled services for skin cancer prevention. The second project employs a sense-making approach through participatory design to develop a National Electronic Health Record that addresses the multiple and conflicting goals of healthcare network actors. The third project uses an institutional change approach to develop a new digital service for youth with mental health issues while simultaneously shifting the culture of the clinic toward people-centered care through participatory service design. We conclude with research directions to leverage the potential of service design for healthcare innovation, including strengthening the dialogue between explanatory and design research, exploring new multidisciplinary collaborations and integrating multiple research methods."
Multiple stakeholder market orientation: a service-dominant logic perspective of the market orientation paradigm,"Line, Nathaniel D. ;  Runyan, Rodney C. ;  Gonzalez-Padron, Tracy",Business and Management ;  Business ethics ;  Market orientation ;  Marketing ;  Social Sciences ;  Stakeholders ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (1-2), p.42-60","The purpose of this research is to propose a comprehensive conceptualization of the market orientation construct that acknowledges the role of salient stakeholders in value co-creation. The proposed multiple stakeholder market orientation (MSMO) construct is a more broadly defined conceptualization of what it means to implement the marketing concept in a multi-stakeholder business environment. The construct is developed within the context of prevailing theoretical perspectives including the service-dominant logic of marketing, stakeholder theory, and the market orientation paradigm. Specifically, the construct is developed as an interconnected operant resource consisting of a stakeholder orientation, a systems orientation, and a shared value orientation."
Market-shaping: navigating multiple theoretical perspectives,"Nenonen, Suvi ;  Storbacka, Kaj",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.336-353","There is an increasing managerial and scholarly interest in the agential efforts of firms, consumers, public actors, and various collectives to influence market formation and transformation. Determining the essence of market-shaping requires an understanding of who is engaged in the shaping, what is being shaped, and how the shaping efforts are performed. To support making more informed choices about which theories to use when examining this phenomenon, we provide an overview of seven theoretical perspectives, illuminating their conceptual underpinnings and relative strengths. Building on this, we discuss how these perspectives can be used to examine market-shaping, highlighting its typical variations. The paper concludes by a call for greater explicitness, compatibility and parsimony when choosing theoretical perspectives for market-shaping research, and by identifying avenues for further research."
The intermingling of meanings in marketing: semiology and phenomenology in consumer culture theory,"Grace, Sarah C.",Business and Management ;  Culture ;  Marketing ;  Phenomenology ;  Semiotics ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (1-2), p.70-80","This paper explores the construction of meaning in consumer culture through a synthesis of two scholarly streams within the Consumer Culture Theory (CCT) body of knowledge: semiology and phenomenology. Semiology represents consumer culture as a web of meanings—studying cultural meanings as socially agreed-upon structures.  By contrast, phenomenology represents the interpretation and personalization of cultural meanings by consumers—focusing on meanings that emerge from individual lived experience. Combining these two approaches results in a framework that excavates meanings at both the cultural level and the individual level, inviting them into a figure-ground relationship. This relationship between levels of analysis illuminates how meaning in consumer culture is constructed, and how cultural meanings come to constitute a sense of normalcy in modern societies. As all marketing activity is culturally situated, understanding meaning in consumer culture provides an alternative way to understand value in marketing."
From customer journeys to consumption journeys: a consumer culture approach to investigating value creation in practice-embedded consumption,"Schau, Hope Jensen ;  Akaka, Melissa Archpru",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual ;  Value creation,"AMS review, 2021, Vol.11 (1-2), p.9-22","Prior research on customer journeys chiefly focuses on identifying, from the firm perspective, firm-customer touchpoints. Importantly, the extant literature begins to maps aggregate firm-customer interactions over time to reveal how sequenced firm-controlled touchpoints contribute to customer experience. These customer journey maps tend to emphasize market actions, specifically purchases, over other, customer-centric touchpoints like use occasions, use experiences, storage and disposal. We extend the firm-centric
customer journey
framework to consider customer-centric touchpoints within a broader social and cultural context for value creation. We propose a consumer-centric
consumption journey
which considers consumption within progressive engagement with a practice or set of practices. We offer a culturally grounded consumption journey framework that highlights the importance of practices, communities, and institutions in value creation, and reveals various experiences and value outcomes. Future research regarding consumption journeys can advance understanding of customer experiences and journeys by investigating a variety of sociocultural influences and outcomes of value creation."
For re-institutionalizing the marketing discipline in Era V,"Hunt, Shelby D.",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (3-4), p.189-198","Commentaries on the status of the marketing discipline conclude that it is significantly troubled, which raises the question: Do the troubles identified portend a de-institutionalization of the discipline in marketing’s Era IV (1980–2020) and its potential re-institutionalization in Era V (2020-?)? This article examines (1) the marketing discipline’s founding in Era I (1900–1920), (2) how the discipline became institutionalized in Era II (1920–1950), (3) how marketing was re-institutionalized in Era III (1950–1980), and (4) how the discipline’s fragmentation in Era IV (1980–2020) portends its de-institutionalization. The article concludes by arguing for the marketing discipline’s re-institutionalization in Era V (2020-?)."
Friendships in marketing: a taxonomy and future research directions,"Banerji, Diptiman ;  Singh, Ramendra ;  Mishra, Prashant",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (3-4), p.223-243","The concept of friendship remains important from societal, academic, and practitioner perspectives. We find that there is a proliferation of research in the marketing discipline on the utilization and applicability of the concept of friendship, but the literature is fragmented. By fragmentation, we refer to the fact that the notion of friendship is tapped in multiple, independent research streams. As a result, there is a lack of an organized and holistic view of friendship-related research in the marketing domain. Drawing on an extensive literature review of 130 papers in more than 30 peer-reviewed scholarly journals across a 37-years time span (1980–2017), this paper synthesizes the extant friendship research in the domain of marketing through a taxonomy, which categorizes the different types of friendship conceptualizations based on two underlying characteristics, or dimensions, the formation of friendship, and consumption timeline. The proposed taxonomy shows the differences as well as the interrelationships between the different publications, giving a systematic view of the research landscape. We suggest future research avenues as well, for further research in the area of marketing-related friendships and highlight why the research is relevant from a real-world perspective."
Resurrecting marketing,"Belk, Russell",Abductive logic ;  Algorithims ;  Analytics ;  Big data ;  Business and Management ;  Co-creation ;  Commentary ;  Disruptive innovation ;  Distributed brands ;  Imitation ;  Marketing ;  Marketing RIP ;  Social Sciences,"AMS review, 2020, Vol.10 (3-4), p.168-171","Marketing lays dying, felled by two fatal blows: 1) the shift in control of brands from marketer to consumer; and 2) the shift of many marketing functions from marketing to Big Data, algorithms, and data analytics. To resurrect marketing, we need to fundamentally refocus on marketing in a digital age."
Innovation and the theory of fields,"Fligstein, Neil",Alliances ;  Business and Management ;  Government sponsored enterprises ;  Innovations ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.272-289","Innovation does not just involve the creation of new products, but also includes the need for new kinds of processes and organizations. Field theory can help us understand why some innovations are more piecemeal and others more revolutionary. It explicitly links innovation to the process of the emergence, adjustment, and transformation of markets (conceived of as fields). To illustrate this perspective, the case of the transition in the U.S. from a mortgage market dominated by savings and loan banks to the emergence of mortgage securitization dominated by the government sponsored enterprises and the largest private banks, is explicated. Field theory helps us understand the logic of this transition and the myriad players and innovations that helped produce a large part of what we consider to be modern finance. The case also shows the limits of economic theories of financial innovation and the sociology of finance. I end with a discussion of how field theory can inform subsequent research on innovation."
Formalizing service-dominant logic as a general theory of markets: taking stock and moving forward,"Akaka, Melissa Archpru ;  Koskela-Huotari, Kaisa ;  Vargo, Stephen L.",Academic marketing ;  Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.375-389","Advancement of the marketing discipline requires a marketing-based, general theory of markets. However, most academic marketing is developed from normative theories of economics and direct application of psychological and sociological theories. Indigenous marketing theories about markets are rare but can increase the relevance of marketing scholarship. Although theories are never fully finalized, theoretical formalizing processes can establish a general framework for theory development on markets. The aim of this paper is to provide a conceptual base for a general theory of markets by explicating the ongoing progression toward formalization of service-dominant (S-D) logic. We outline a recursive, cocreative process of theory formalization to take stock of the status of S-D logic’s development so far—what has been done and what we know and don’t know about markets. We propose specific areas of inquiry and research directions for moving forward in developing a general theory of markets that is indigenous to marketing."
Legendary luxury brands: inventing the future by reaching to the past,"Carpenter, Gregory S. ;  Barlier, Xavier",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.464-470","Unlike many other brands, luxury brands can enjoy remarkably enduring success. This paper presents an interview with a senior executive responsible for marketing Maison Louis Roederer’s champagnes, including the legendary Cristal, in the United States for the last 20 years. We explore the differences between luxury and mass-market brands, the role of creative vision, how brands remain relevant through innovation while remaining faithful to their history, and how luxury brands create passionate buyers who seek to be a part of the brand, not simply consumers of the brand. We conclude with a discussion of the implications for market orientation, understanding consumers as fans, and other future research topics."
The past and future of marketing theory and practice: a tribute to the 50th anniversary of the Academy of Marketing Science,"Ferrell, O. C. ;  Conduit, Jodie ;  Edvardsson, Bo ;  Vargo, Stephen L.",Business Administration ;  Business and Management ;  Economics and Business ;  Editorial ;  Ekonomi och näringsliv ;  Företagsekonomi ;  Marketing ;  Samhällsvetenskap ;  Social Sciences,"AMS review, 2021, Vol.11 (3-4), p.390-394",
Is sustainable marketing based on virtue ethics the answer to addressing socio-ecological challenges facing humankind?,"Prothero, Andrea ;  McDonagh, Pierre",Business and Management ;  Commentary ;  Ecofeminism ;  Ethics ;  Marketing ;  Marketing 4Ps ;  Marketing mix paradigm ;  Social Sciences ;  Sustainability ;  Virtue ethics,"AMS review, 2021, Vol.11 (1-2), p.134-139","This commentary provides a review of Dyck and Manchanda’s work on the use of virtue ethics, through Sociological and Ecological Thought (SET) Oriented Marketing, in tackling socio-ecological challenges within society. While we concur with the focus of the paper on moving away from a central emphasis on profit maximization, we differ in how we believe this can be achieved. We critique the SET approach put forward from three key positions: (a) the SET approach and the application of virtue ethics; (b) the SET approach and the use of the marketing mix to operationalize it in practice; and, (c) the missing systemic and institutional barriers which we believe render SET problematic both theoretically and in practical terms. We conclude by suggesting that instead of utilising normative ethical theories to address socio-ecological challenges marketing researchers turn to other perspectives, such as ecofeminism."
‘Spatio-market practices’: conceptualising the always spatial dimensions of market making practices,"Holmes, Torik ;  Fernandes, Josi ;  Palo, Teea",Business and Management ;  Casino gambling ;  Conceptual ;  Market making ;  Marketing ;  Social Sciences ;  Spatial theory ;  Spatio-market practices ;  Theory ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.316-335","Socio-material conceptualisations of markets suggest that they are spatial formations. Yet, the everyday practical and spatial dimensions of market making have received little explicit attention. We thus introduce the concept of spatio-market practices, drawing on key ideas in market studies and spatial theory. We argue that examining spatio-market practices (and thus the spatial dimensions of markets) promises to provide fresh insight regarding what it takes to realise markets, their uneven distribution, and what and whom markets are (and are not) designed to serve. To demonstrate what the concept calls for, supports and promises, we take Humphreys’ (
2010
) influential paper as a starting point and draw on other secondary sources in order to articulate an alternative and spatially-oriented account of the growth and legitimacy of the American casino gambling market. This paper, in turn, contributes a subtle and yet incisive shift in thinking, which supports a more explicit means of exploring markets as spatial formations."
The design and performation of markets: a discussion,"Callon, Michel ;  Roth, Alvin E.",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2021, Vol.11 (3-4), p.219-239",
Assessing and enhancing the impact potential of marketing articles,"Jaakkola, Elina ;  Vargo, Stephen L.",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.407-415","Although the impact of marketing is a recognized priority, current academic practices do not fully support this goal. A research manuscript’s likely influence is difficult to evaluate prior to publication, and audiences differ in their understandings of what “impact” means. This article develops a set of criteria for assessing and enhancing a publication’s impact potential. An article is argued to have greater influence if it changes many stakeholders’ understandings or behaviors on a relevant matter; and makes its message accessible by offering simple and clear findings and translating them into actionable implications. These drivers are operationalized as a checklist of criteria for authors, reviewers, and research supervisors who wish to evaluate and enhance a manuscript’s potential impact. This article invites scholars to further develop and promote these criteria and to participate in establishing impact evaluation as an institutionalized practice within marketing academia."
Re-institutionalizing marketing,"Key, Thomas Martin ;  Clark, Terry ;  Ferrell, O. C. ;  Stewart, David W. ;  Pitt, Leyland",Academic marketing ;  Business and Management ;  Commentary ;  Graduate studies ;  Marketing ;  Social Sciences,"AMS review, 2021, Vol.11 (3-4), p.446-453","Hunt’s (AMS Rev, 10, 189–198,
2020
) notion of the re-institutionalization of marketing as a discipline provides the background for this commentary. This forward-looking context is used to address issues the marketing discipline is facing to reconcile problems we identify. Academic marketing research has become fragmented and polarized into narrow areas that do not provide holistic contributions to knowledge. Doctoral programs are focusing less on core marketing knowledge and theory and more on methodology. This brings into question the culture of both our doctoral programs and the culture of the discipline to provide high-impact research valuable to practitioners and society, as well as the firm. An agenda for change addresses hiring practices, projects, methods, and oversight on the importance of impact. It is suggested the marketing discipline engage in the study of marketing practice to find important problems to investigate."
Market-shaping phases—a qualitative meta-analysis and conceptual framework,"Flaig, Alexander ;  Kindström, Daniel ;  Ottosson, Mikael",Business Administration ;  Business and Management ;  Economics and Business ;  Ekonomi och näringsliv ;  Företagsekonomi ;  market creation ;  market strategy ;  market-shaping ;  Marketing ;  markets ;  Samhällsvetenskap ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.354-374","This study explores the potential existence of reoccurring patterns in market-shaping processes by employing a qualitative meta-analysis to analyze 79 case studies on market-shaping. Through the evidence-based synthesis of qualitative data, we extract 20 generalized market-shaping activities that inform and form the foundation of a three-phased market-shaping process. This conceptual framework divides the market-shaping process into the phases of infusion, formation and retention. By applying our conceptual framework to the qualitative dataset, we explore the presence of market-shaping phases and provide further insights into the interdependences and dynamics between multiple, simultaneously occurring, market-shaping processes. By providing a structured market-shaping process, we attempt to reduce the overall complexity of the market-shaping phenomenon and facilitate the operationalization of the phenomenon for further market-shaping research. Additionally, our conceptualization provides practitioners with a framework to analyze the market-shaping efforts of other market actors and support the design of their own market-shaping strategies."
